   LOCAL EVENT LEVELS mapped into a range of SELECTED composite levels 
     a worse underdetermined task than finding optimal composite sequence! 
   Scaled composite selected in conop9.cfg : 
   (multiple local events may be observed at, or adjusted to, same local level)
   Poorly constrained levels mapped to tightest range, using neighbor levels
   (local levels are counted from 1 at base)
       local level (height) [events observed] {placed}.... lowest to highest composite level counts and scaled heights
 -----------------------------------------------------
                
Section: Seymour Island A       20 levels
    level     1 (    40.00) [ 2] { 2} ...    1 to    1   ( 1000.000 to  1000.000)
    level     2 (   100.00) [ 1] { 5} ...    1 to    3   ( 1000.000 to  1019.333)
    level     3 (   400.00) [ 1] { 0}!...    3 ??    3   ( 1019.333 ??  1019.333) no placed events
    level     4 (   410.00) [ 1] { 0}!...    3 ??    3   ( 1019.333 ??  1019.333) no placed events
    level     5 (   425.00) [ 1] { 1} ...    3 to    3   ( 1019.333 to  1019.333)
    level     6 (   550.00) [ 1] { 1} ...    3 to    3   ( 1019.333 to  1019.333)
    level     7 (   610.00) [ 1] { 1} ...    3 to    3   ( 1019.333 to  1019.333)
    level     8 (   620.00) [ 1] { 0}!...    5 ??    3   ( 1031.667 ??  1019.333) no placed events
    level     9 (   635.00) [ 2] { 1} ...    5 to    5   ( 1031.667 to  1031.667)
    level    10 (   658.00) [ 1] { 0}!...    6 ??    5   ( 1032.556 ??  1031.667) no placed events
    level    11 (   680.00) [ 2] { 3} ...    6 to    6   ( 1032.556 to  1032.556)
    level    12 (   715.00) [ 1] { 0}!...    7 ??    6   ( 1033.889 ??  1032.556) no placed events
    level    13 (   795.00) [ 1] { 0}!...    7 ??    6   ( 1033.889 ??  1032.556) no placed events
    level    14 (   815.00) [ 1] { 0}!...    7 ??    6   ( 1033.889 ??  1032.556) no placed events
    level    15 (  1000.00) [ 7] { 6} ...    7 to   12   ( 1033.889 to  1044.001)
    level    16 (  1030.00) [ 1] { 0}!...   12 ??   12   ( 1044.001 ??  1044.001) no placed events
    level    17 (  1060.00) [ 1] { 0}!...   12 ??   12   ( 1044.001 ??  1044.001) no placed events
    level    18 (  1080.00) [ 1] { 8} ...   12 to   19   ( 1044.001 to  1051.776)
    level    19 (  1120.00) [ 1] { 0}!...   19 ??   19   ( 1051.776 ??  1051.776) no placed events
    level    20 (  1135.00) [ 1] { 1} ...   19 to   19   ( 1051.776 to  1051.776)
                
Section: Seymour Island C       14 levels
    level     1 (  -200.00) [ 6] { 8} ...    6 to    6   ( 1032.556 to  1032.556)
    level     2 (    10.00) [ 1] { 0}!...    7 ??    6   ( 1033.889 ??  1032.556) no placed events
    level     3 (    50.00) [ 1] { 0}!...    7 ??    6   ( 1033.889 ??  1032.556) no placed events
    level     4 (    70.00) [ 3] { 2} ...    7 to    7   ( 1033.889 to  1033.889)
    level     5 (    80.00) [ 1] { 0}!...    8 ??    7   ( 1037.111 ??  1033.889) no placed events
    level     6 (    90.00) [ 1] { 5} ...    8 to    8   ( 1037.111 to  1037.111)
    level     7 (   100.00) [ 2] { 4} ...    9 to   12   ( 1040.786 to  1044.001)
    level     8 (   145.00) [ 1] { 0}!...   14 ??   12   ( 1046.216 ??  1044.001) no placed events
    level     9 (   173.00) [ 2] { 0}!...   14 ??   12   ( 1046.216 ??  1044.001) no placed events
    level    10 (   180.00) [ 3] { 5} ...   14 to   16   ( 1046.216 to  1046.553)
    level    11 (   190.00) [ 3] { 2} ...   16 to   19   ( 1046.553 to  1051.776)
    level    12 (   215.00) [ 5] { 3} ...   19 to   19   ( 1051.776 to  1051.776)
    level    13 (   228.00) [ 3] { 3} ...   19 to   19   ( 1051.776 to  1051.776)
    level    14 (   230.30) [ 1] { 1} ...   19 to   19   ( 1051.776 to  1051.776)
                
