direction,step,n_sections,sections,median_fit,min_fit,max_fit,fits
forward,1,1,[8],0.0,0.0,1.0,"[1.0, 0.0, 0.0]"
forward,2,2,"[8, 9]",1.0,1.0,1.0,"[1.0, 1.0, 1.0]"
forward,3,3,"[8, 9, 7]",10.0,10.0,12.0,"[12.0, 10.0, 10.0]"
forward,4,4,"[8, 9, 7, 6]",14.0,13.0,18.0,"[13.0, 18.0, 14.0]"
forward,5,5,"[8, 9, 7, 6, 5]",16.0,16.0,18.0,"[16.0, 16.0, 18.0]"
forward,6,6,"[8, 9, 7, 6, 5, 11]",20.0,19.0,23.0,"[19.0, 23.0, 20.0]"
forward,7,7,"[8, 9, 7, 6, 5, 11, 12]",30.0,23.0,38.0,"[38.0, 30.0, 23.0]"
forward,8,8,"[8, 9, 7, 6, 5, 11, 12, 4]",55.0,52.0,67.0,"[67.0, 55.0, 52.0]"
forward,9,9,"[8, 9, 7, 6, 5, 11, 12, 4, 3]",84.0,79.0,150.0,"[79.0, 150.0, 84.0]"
forward,10,10,"[8, 9, 7, 6, 5, 11, 12, 4, 3, 1]",136.0,108.0,141.0,"[108.0, 136.0, 141.0]"
forward,11,11,"[8, 9, 7, 6, 5, 11, 12, 4, 3, 1, 10]",136.0,130.0,141.0,"[130.0, 141.0, 136.0]"
forward,12,12,"[8, 9, 7, 6, 5, 11, 12, 4, 3, 1, 10, 2]",199.0,197.0,343.0,"[197.0, 199.0, 343.0]"
reverse,0,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",199.0,197.0,343.0,"[197.0, 199.0, 343.0]"
reverse,1,11,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12]",222.0,180.0,238.0,"[222.0, 238.0, 180.0]"
reverse,2,10,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",171.0,171.0,181.0,"[181.0, 171.0, 171.0]"
reverse,3,9,"[1, 2, 3, 4, 5, 6, 10, 11, 12]",202.0,149.0,233.0,"[149.0, 233.0, 202.0]"
reverse,4,8,"[1, 2, 3, 4, 5, 10, 11, 12]",164.0,151.0,167.0,"[164.0, 167.0, 151.0]"
reverse,5,7,"[1, 2, 3, 4, 10, 11, 12]",178.0,168.0,221.0,"[168.0, 221.0, 178.0]"
reverse,6,6,"[1, 2, 3, 4, 10, 12]",150.0,138.0,232.0,"[150.0, 232.0, 138.0]"
reverse,7,5,"[1, 2, 3, 4, 10]",137.0,128.0,198.0,"[128.0, 137.0, 198.0]"
reverse,8,4,"[1, 2, 3, 10]",113.0,109.0,175.0,"[109.0, 175.0, 113.0]"
reverse,9,3,"[1, 2, 10]",120.0,101.0,130.0,"[101.0, 120.0, 130.0]"
reverse,10,2,"[2, 10]",48.0,46.0,49.0,"[49.0, 46.0, 48.0]"
reverse,11,1,[2],5.0,2.0,8.0,"[8.0, 2.0, 5.0]"
reverse,12,0,[],0,0,0,"[0, 0, 0]"
